id	pos	category	stereotype	lemma	level
IT3398	n	qas	no	endoparassita	inclusive
IT326	n	an	no	insensatezza	conservative
IT2766	n	pr	no	sessuali commerciali	conservative
IT1386	n	cds	no	cangiante	inclusive
IT1647	n	or	no	frocio	conservative
IT3993	a	om	no	anomalo	inclusive
IT827	n	cds	no	cricca	inclusive
IT4334	a	rci	yes	genovese	inclusive
IT1259	n	qas	no	branco	inclusive
IT3174	a	om	no	invertito	conservative
IT2543	n	svp	no	gingillino	conservative
IT4680	n	ps	yes	romanì	inclusive
IT3070	n	om	no	matrona	inclusive
IT3120	n	cds	no	scortichino	inclusive
IT2975	n	ddp	yes	nonsense	conservative
IT547	n	pa	yes	patrocinante	inclusive
IT1256	n	qas	no	teppaglia	inclusive
IT160	n	cds	no	birbonaggine	inclusive
IT1852	n	re	no	tortura	inclusive
IT2929	a	is	yes	pidocchioso	conservative
IT1967	n	pr	no	concubina	inclusive
IT2551	n	dmc	yes	dilly-dallier	conservative
IT1279	n	dmc	yes	reprobo	conservative
IT2109	n	om	no	ipsilaterale	inclusive
IT4685	a	cds	no	rozzo	conservative
IT4605	n	cds	no	teoria di cospirazione	inclusive
IT4256	n	cds	no	lecchino	conservative
IT1307	a	dmc	yes	basso	conservative
IT1211	n	cds	no	volume	inclusive
IT856	n	is	yes	furfante	conservative
IT2874	n	cds	no	ybris	inclusive
IT2144	n	svp	no	diluviatore	conservative
IT1362	n	is	yes	malvagio	inclusive
IT3276	n	cds	no	ritirata	inclusive
IT4543	n	pr	no	biston betularia	inclusive
IT4583	n	cds	no	%e2%80%98ndrangheta	inclusive
IT865	n	cds	no	penale	conservative
IT3184	a	svp	no	astioso	conservative
IT472	n	qas	no	corbello	inclusive
IT3986	v	cds	no	sfiorire	inclusive
IT2292	n	is	yes	sventurato	conservative
IT3984	v	cds	no	avvizzire	inclusive
IT1275	n	dmc	yes	boia	conservative
IT4284	a	dmc	yes	mendace	conservative
IT3052	n	cds	no	mattaccino	inclusive
IT1173	n	cds	no	montato la testa	conservative
IT2115	n	om	no	fondo schiena	inclusive
IT1388	n	ps	yes	microcefalo	conservative
IT4072	a	cds	no	supponente	conservative
IT1936	v	asm	no	sbertucciare	conservative
IT1229	n	cds	no	barbone	conservative
IT1678	n	cds	no	gazzetta	conservative
IT1728	n	ddp	yes	medico empirico	conservative
IT3324	n	cds	no	baliatico	inclusive
IT3290	n	svp	no	lazzarone	conservative
IT612	n	ddp	yes	pesce	conservative
IT1027	n	dmc	yes	battipetto	inclusive
IT27	n	svp	no	indifferenza	inclusive
IT487	n	an	no	brigante	conservative
IT4028	n	cds	no	whiner	conservative
IT215	n	ddp	yes	codswallop	conservative
IT3981	v	cds	no	ingiallire	inclusive
IT1658	n	om	no	omofilo	inclusive
IT1982	n	or	no	bietolone	conservative
IT423	n	svp	no	tignoso	conservative
IT2558	n	cds	no	sbarazzino	conservative
IT1833	n	ps	yes	incrociati	inclusive
IT2019	n	dmc	yes	delitto	inclusive
IT68	n	pa	yes	comunità accademica	inclusive
IT3064	n	dmc	yes	moralmente in bancarotta	inclusive
IT1274	n	dmc	yes	miserabile	conservative
IT646	n	ddp	yes	vittima	conservative
IT348	n	an	no	gonzo	conservative
IT1461	n	ddp	yes	marmaglia	conservative
IT4351	a	dmc	yes	olezzante	conservative
IT1281	n	dmc	yes	fellone	conservative
IT696	n	an	no	prostituto	conservative
IT1044	n	qas	no	impiastratore	conservative
IT4011	n	is	yes	accattapane	inclusive
IT3159	n	asm	no	membro	inclusive
IT2287	a	dmc	yes	rovinoso	conservative
IT1699	n	cds	no	fognatura	inclusive
IT1982	n	an	no	bietolone	conservative
IT506	n	pa	yes	villano	conservative
IT4018	n	is	yes	straccione	conservative
IT639	n	ddp	yes	gnocco	conservative
IT470	n	qas	no	ovulo	inclusive
IT644	n	asm	no	scioccone	conservative
IT2742	n	cds	no	latrocinio	inclusive
IT1703	n	an	no	vaccina	inclusive
IT357	n	asf	no	imbecille	conservative
IT4282	a	dmc	yes	raggiratore	conservative
IT348	n	ps	yes	gonzo	conservative
IT2518	n	cds	no	massoneria	inclusive
IT629	n	asf	no	stolido	conservative
IT2303	a	dmc	yes	doglioso	inclusive
IT3780	n	dmc	yes	sbaglio	inclusive
IT627	n	ps	yes	credulone	conservative
IT499	n	rci	yes	villanzone	conservative
IT4114	n	cds	no	fantolino	inclusive
IT3893	v	cds	no	morire	inclusive
IT512	n	pa	yes	burino	inclusive
IT2681	n	an	no	ochetto	inclusive
IT4554	n	om	no	cross dressing	inclusive
IT2646	n	dmc	yes	inutile	conservative
IT355	n	ps	yes	sciocco	conservative
IT354	n	cds	no	fesso	conservative
IT2414	n	cds	no	gherminella	conservative
IT1207	n	svp	no	insolenza	conservative
IT1090	n	pr	no	buoi	inclusive
IT1420	n	cds	no	gabbacompagno	inclusive
IT1418	n	cds	no	scalpellino	inclusive
IT2272	n	dmc	yes	male	inclusive
IT2384	n	qas	no	fieldhand	inclusive
IT1040	n	qas	no	scalzacane	conservative
IT4524	n	re	no	sevizie	inclusive
IT1038	n	qas	no	guastamestieri	conservative
IT3320	n	an	no	mulo	inclusive
IT2560	n	dmc	yes	mafioso	inclusive
IT4179	n	cds	no	provincialismo	inclusive
IT4131	a	ddp	yes	brutale	conservative
IT1804	n	qas	no	equipaggio	inclusive
IT424	n	an	no	arpagone	conservative
IT3327	n	cds	no	nurseling	inclusive
IT2559	n	re	no	gangster	inclusive
IT2163	n	an	no	ovis aries	inclusive
IT21	n	svp	no	disamore	inclusive
IT1381	n	ddp	yes	spriggan	inclusive
IT69	n	pa	yes	facoltà	inclusive
IT1631	n	an	no	coniglietti	inclusive
IT254	n	an	no	anguille	inclusive
IT3502	n	qas	no	retore	inclusive
IT2678	a	cds	no	illegittimo	inclusive
IT1784	n	ddp	yes	follia	inclusive
IT3932	v	cds	no	orare	inclusive
IT2424	n	or	no	foeniculum officinale	inclusive
IT66	n	pa	yes	accademici	inclusive
IT2099	n	om	no	prat	inclusive
IT2947	n	dmc	yes	diavolino	inclusive
IT4541	n	cds	no	robber baron	inclusive
IT2294	n	is	yes	sfortunato	conservative
IT220	n	an	no	sfarfallone	conservative
IT2822	n	cds	no	popolazione	conservative
IT589	n	qas	no	barocchetto lombardo	inclusive
IT2675	v	asm	no	avvitare	conservative
IT3729	n	cds	no	banderuola	conservative
IT1170	n	qas	no	classi medie	inclusive
IT3836	n	qas	no	stoccatore	conservative
IT1768	n	an	no	hemipteran	inclusive
IT1742	n	cds	no	sporcizia	conservative
IT1268	n	an	no	barabba	conservative
IT3735	n	re	no	ammazzamento	inclusive
IT1671	n	cds	no	pettegola	conservative
IT914	n	qas	no	mogol	inclusive
IT3843	n	cds	no	parvenu	inclusive
IT1525	n	an	no	rusticaggine	conservative
IT4363	a	pa	yes	gesuitico	inclusive
IT1878	n	cds	no	adolescente	inclusive
IT4161	a	pa	yes	professorale	inclusive
IT1783	n	ddp	yes	stravaganza	conservative
IT4210	n	pa	yes	controller	inclusive
IT3826	n	qas	no	sanguisuga	conservative
IT2392	n	pa	yes	contadina	inclusive
IT2664	n	cds	no	destrorso	conservative
IT2145	n	svp	no	pappone	inclusive
IT1649	n	om	no	culattone	conservative
IT2814	n	ps	yes	ebraiche	inclusive
IT2138	n	om	no	focacce	inclusive
IT407	n	svp	no	cupidigia	inclusive
IT2953	n	ddf	yes	disabili	inclusive
IT298	n	cds	no	intuito	inclusive
IT348	n	asm	no	gonzo	conservative
IT2559	n	cds	no	gangster	inclusive
IT2930	a	is	yes	tirchio	conservative
IT2697	n	an	no	sus	inclusive
IT1319	n	cds	no	cerchio interno	inclusive
IT1458	n	ddp	yes	gentaglia	conservative
IT792	a	ddp	yes	sciocco	conservative
IT2095	n	om	no	termini anatomica per posizione	inclusive
IT832	n	an	no	genia	conservative
IT2920	a	dmc	yes	gretto	conservative
IT3615	n	ddf	yes	ranocchio	conservative
IT3357	n	re	no	mafiosi	inclusive
IT4017	n	is	yes	paltone	conservative
IT644	n	asf	no	scioccone	conservative
IT515	n	dmc	yes	incivile	conservative
IT2006	n	asm	no	fessacchiotto	conservative
IT4195	n	pr	no	merdata	conservative
IT1460	n	cds	no	plebe	inclusive
IT2556	n	dmc	yes	birichino	conservative
IT1543	n	qas	no	casinista	conservative
IT3798	v	qas	no	impasticciare	conservative
IT503	n	dmc	yes	sguaiato	conservative
IT4130	n	cds	no	neonato	inclusive
IT360	n	or	no	balordo	conservative
IT4299	n	an	no	batrace	inclusive
IT370	n	or	no	testone	conservative
IT3670	n	cds	no	hypersexual	conservative
IT3887	n	qas	no	trouble maker	conservative
IT555	n	pa	yes	zelatore	inclusive
IT2045	a	cds	no	delinquenziale	inclusive
IT2743	n	cds	no	ruberia	inclusive
IT375	n	ddp	yes	broccolo	conservative
IT4509	n	asm	no	itifallico	inclusive
IT1386	n	ddp	yes	cangiante	inclusive
IT524	n	cds	no	zotico	conservative
IT588	n	qas	no	barocchismo	inclusive
IT4171	a	cds	no	codardo	conservative
IT3782	n	dmc	yes	errore	inclusive
IT1135	n	dmc	yes	campagnolo	conservative
IT2876	n	cds	no	ubris	inclusive
IT2699	n	an	no	suini	inclusive
IT2959	n	ddf	yes	diversamente abile	inclusive
IT531	a	svp	no	bramoso	inclusive
IT351	n	cds	no	ebete	inclusive
IT2002	n	an	no	despoiler	inclusive
IT847	n	cds	no	briccone	conservative
IT45	n	re	no	maltrattamenti	inclusive
IT3717	n	re	no	assassinio	inclusive
IT3915	n	or	no	tater	inclusive
IT2614	n	cds	no	gigolo	inclusive
IT4359	n	an	no	scarafaggio	inclusive
IT3925	v	cds	no	inaridirsi	inclusive
IT2782	n	om	no	omoerotico	inclusive
IT1225	n	dmc	yes	puzzone	conservative
IT770	n	cds	no	storiella	conservative
IT1439	n	re	no	gabbatore	inclusive
IT1805	n	cds	no	segaiolo	conservative
IT2370	n	cds	no	lenone	conservative
IT4463	n	re	no	violentatore	conservative
IT3272	n	cds	no	vaso	inclusive
IT2615	n	cds	no	mantenuto	inclusive
IT1192	n	cds	no	arroganza	inclusive
IT1839	n	cds	no	ibridi	inclusive
IT1894	n	or	no	twat	conservative
IT4373	a	ps	yes	ebreo	inclusive
IT1446	n	re	no	turlupinatore	inclusive
IT2549	n	svp	no	girellone	conservative
IT2927	a	svp	no	tirato	conservative
IT751	n	cds	no	mercato	inclusive
IT2044	a	cds	no	criminale	inclusive
IT3517	n	ps	yes	meticciato	conservative
IT1414	n	re	no	camorra	inclusive
IT883	n	cds	no	vessatorio	conservative
IT1459	n	ddp	yes	maramaglia	conservative
IT3241	n	cds	no	sneak thief	conservative
IT211	n	asf	no	imbecillaggine	conservative
IT3754	n	dmc	yes	malcapitato	inclusive
IT3355	n	cds	no	cosa nostra	inclusive
IT4631	v	dmc	yes	ingannare	conservative
IT398	n	an	no	wisent	inclusive
IT508	n	ddp	yes	barbarie	inclusive
IT2082	n	svp	no	odio	inclusive
IT3182	a	svp	no	ostile	conservative
IT369	n	ddp	yes	lunkhead	conservative
IT3744	n	ddf	yes	cieco	inclusive
IT4097	n	re	no	plagium	inclusive
IT4636	a	re	no	scatenato	conservative
IT3691	n	asf	no	briciola	inclusive
IT3183	a	svp	no	acrimonioso	conservative
IT1806	n	ddp	yes	twirp	conservative
IT578	n	an	no	cane	conservative
IT1847	n	cds	no	reggimento	inclusive
IT2921	a	dmc	yes	retrogrado	conservative
IT4388	n	ddp	yes	fatuità	inclusive
IT365	n	ddp	yes	cretino	inclusive
IT507	n	pa	yes	screanzato	conservative
IT371	n	or	no	muttonhead	conservative
IT1423	n	re	no	grifter	inclusive
IT345	n	cds	no	ciuco	conservative
IT1201	n	svp	no	orgogliosità	conservative
IT3020	n	an	no	implacabilità	conservative
IT378	n	asf	no	knucklehead	conservative
IT2073	n	svp	no	sgradevole	inclusive
IT1872	n	qas	no	borghesismo	inclusive
IT4066	n	asm	no	masturbazione	conservative
IT1063	n	pa	yes	rozzezza	conservative
IT3123	n	cds	no	loansharking	conservative
IT717	n	cds	no	ganimede	inclusive
IT346	n	cds	no	bischero	conservative
IT705	n	dmc	yes	fandonia	inclusive
IT1381	n	ddp	yes	spriggan	conservative
IT3486	n	cds	no	cimelio	inclusive
IT2288	n	dmc	yes	omiciattolo	conservative
IT2808	n	ps	yes	ebrea	inclusive
IT970	n	qas	no	boo-boo	inclusive
IT3916	n	or	no	patate	inclusive
IT319	n	asm	no	pazzia	conservative
IT227	n	re	no	carnefice	inclusive
IT2001	n	an	no	saccheggiatore	inclusive
IT3410	n	an	no	pappagallo	conservative
IT360	n	asf	no	balordo	conservative
IT919	n	an	no	bastarda	conservative
IT1101	n	an	no	toro	inclusive
IT1135	n	rci	yes	campagnolo	inclusive
IT224	n	cds	no	molestatore	conservative
IT1199	n	svp	no	prepotenza	conservative
IT3999	v	cds	no	chiacchierare	inclusive
IT3246	n	qas	no	mescola	inclusive
IT3006	n	is	yes	stento	inclusive
IT328	n	cds	no	sproposito	inclusive
IT2720	n	an	no	bucefalo	inclusive
IT310	n	asf	no	grullaggine	conservative
IT3093	n	cds	no	marmotta	conservative
IT1519	n	cds	no	mucchio	inclusive
IT3117	n	cds	no	strozzino	conservative
IT4343	a	is	yes	miserevole	conservative
IT1995	n	or	no	bamboccio	conservative
IT3087	n	dmc	yes	mentitore	conservative
IT2800	n	ps	yes	giudeo	inclusive
IT867	n	re	no	criminale	inclusive
IT4426	n	qas	no	bloodhound	inclusive
IT2023	n	re	no	la violazione della legge	inclusive
IT1299	n	an	no	cayman	inclusive
IT556	n	pa	yes	sostenitrice	inclusive
IT2636	n	an	no	caprinae	inclusive
IT1528	n	an	no	trivialità	conservative
IT632	n	ddp	yes	svaporato	conservative
IT339	n	asm	no	asino	conservative
IT2222	n	pa	yes	assunto	inclusive
IT3655	n	pa	yes	calabrone	inclusive
IT3084	a	dmc	yes	sudicio	conservative
IT1894	n	asf	no	twat	conservative
IT1277	n	an	no	cattivo	conservative
IT195	n	cds	no	caldarone	inclusive
IT3116	n	cds	no	prestito	conservative
IT424	n	svp	no	arpagone	conservative
IT586	n	qas	no	tardobarocco	inclusive
IT4625	n	cds	no	venalità	conservative
IT142	n	an	no	infingardo	conservative
IT3357	n	re	no	mafiosi	conservative
IT1832	n	ps	yes	allevatore impianto	inclusive
IT3726	n	re	no	uccisore	inclusive
IT2873	n	qas	no	baracca	inclusive
IT956	n	an	no	martino	conservative
IT365	n	an	no	cretino	conservative
IT4172	a	svp	no	crapulone	conservative
IT1188	n	cds	no	boriosità	conservative
IT2673	v	asm	no	fare l'amore	conservative
IT2165	n	pa	yes	buttafuori	inclusive
IT521	n	ddp	yes	barbari	conservative
IT1388	n	asm	no	microcefalo	inclusive
IT2155	n	svp	no	gourmand	inclusive
IT2809	n	ps	yes	ebree	inclusive
IT2114	n	om	no	chiappe	inclusive
IT521	n	pa	yes	barbari	conservative
IT1456	n	qas	no	feccia	conservative
IT1131	n	pr	no	rat norvegia	inclusive
IT2668	v	asm	no	scopare	conservative
IT2651	n	cds	no	codino	conservative
IT380	n	an	no	somaro	conservative
IT848	n	an	no	manigoldo	conservative
IT378	n	ddp	yes	knucklehead	conservative
IT2375	n	cds	no	pandar	conservative
IT3833	n	qas	no	moocher	conservative
IT3262	n	cds	no	latrina	inclusive
IT788	n	dmc	yes	bugiardo	inclusive
IT2310	a	dmc	yes	sconcio	conservative
IT4248	n	cds	no	groveler	conservative
IT1519	n	qas	no	mucchio	inclusive
IT1274	n	an	no	miserabile	conservative
IT222	n	asf	no	asinata	conservative
IT1047	n	dmc	yes	schiappa	conservative
IT25	n	svp	no	apatico	inclusive
IT1769	n	cds	no	svegliatezza	conservative
IT1159	n	qas	no	middle-class	inclusive
IT159	n	cds	no	baia	inclusive
IT1278	n	cds	no	galeotto	conservative
IT572	n	pa	yes	procuratore	inclusive
IT359	n	asf	no	stolto	conservative
IT4497	n	re	no	terrorismo	conservative
IT318	n	an	no	minchioneria	conservative
IT1990	n	an	no	bambinone	conservative
IT4540	n	an	no	mangiatore pallone	inclusive
IT787	n	cds	no	contaballe	conservative
IT4350	a	qas	no	ideologico	inclusive
IT1099	n	pr	no	vitellone	inclusive
IT2035	n	an	no	diddly-shit	conservative
IT361	n	ps	yes	mentecatto	conservative
IT619	n	an	no	rimbecillito	conservative
IT1232	n	dmc	yes	dirty dog	conservative
IT611	n	asf	no	paolino	conservative
IT2989	n	is	yes	poveri	inclusive
IT1738	n	cds	no	cascame	inclusive
IT690	n	pr	no	scorta maschile	conservative
IT2741	n	cds	no	spoliazione	inclusive
IT3506	n	dmc	yes	rapinatore	conservative
IT1224	n	cds	no	git	conservative
IT1599	v	asm	no	cazzeggiare	conservative
IT3083	a	dmc	yes	scabroso	conservative
IT2563	n	cds	no	fascismi	conservative
IT1615	n	svp	no	lussuria	inclusive
IT236	n	cds	no	zelotismo	inclusive
IT2872	n	qas	no	canzone marinaresca	inclusive
IT306	n	cds	no	sagacità	inclusive
IT981	n	qas	no	svista	inclusive
IT4421	a	is	yes	poveri	inclusive
IT1431	n	cds	no	bidonista	conservative
IT1829	n	ps	yes	meticcio	inclusive
IT2393	n	qas	no	massaio	inclusive
IT1626	n	asm	no	chiavata	conservative
IT3654	n	pa	yes	corteggiatore	inclusive
IT3639	n	ps	yes	neri	inclusive
IT382	n	dmc	yes	ignorante	conservative
IT3968	a	cds	no	pignolo	conservative
IT2871	n	qas	no	catapecchia	inclusive
IT162	n	cds	no	sbarazzinata	inclusive
IT616	n	asm	no	pisellone	conservative
IT848	n	cds	no	manigoldo	inclusive
IT3197	n	cds	no	disordine	conservative
IT1417	n	cds	no	giuntatore	conservative
IT1064	n	an	no	zooerastia	conservative
IT2285	a	dmc	yes	disgraziato	conservative
IT3495	n	qas	no	oratoria	inclusive
IT4253	n	cds	no	leccapiedi	conservative
IT2623	n	cds	no	ficcanaso	conservative
IT626	n	asf	no	patsy	conservative
IT4652	n	dmc	yes	voltagabbana	conservative
IT676	n	an	no	puttana	conservative
IT369	n	asf	no	lunkhead	conservative
IT673	n	pr	no	prostituta	inclusive
IT301	n	cds	no	accortezza	inclusive
IT864	n	re	no	fuorilegge	inclusive
IT3493	n	qas	no	ars dicendi	inclusive
IT2665	n	cds	no	retrogrado	conservative
IT1715	v	cds	no	ciarlare	inclusive
IT2727	n	cds	no	sottrazione	inclusive
IT830	n	cds	no	congrega	conservative
IT2943	n	dmc	yes	diavoletto	inclusive
IT4404	a	cds	no	corrente	inclusive
IT1583	n	pa	yes	emeritus professor	inclusive
IT2646	n	svp	no	inutile	conservative
IT4611	n	pa	yes	ciabattino	inclusive
IT1972	n	pr	no	corte	inclusive
IT3579	n	asm	no	derisore	conservative
IT516	n	pa	yes	zulù	conservative
IT1951	n	dmc	yes	mendacità	conservative
IT1049	n	cds	no	disordinato	conservative
IT4095	n	re	no	piratessa	inclusive
IT1489	n	cds	no	tribù	inclusive
IT185	n	cds	no	farragine	inclusive
IT1702	n	cds	no	cloaca	inclusive
IT1271	n	re	no	panurgo	conservative
IT1665	n	cds	no	abbaiatore	conservative
IT1058	n	pa	yes	impiegato	inclusive
IT1423	n	cds	no	grifter	conservative
IT1383	n	asf	no	scimunito	conservative
IT3650	n	an	no	ventosa	inclusive
IT2103	n	om	no	prossimale	inclusive
IT3335	n	cds	no	reo	inclusive
IT2063	n	cds	no	seattle sound	inclusive
IT3166	v	cds	no	intrallazzare	inclusive
IT656	n	an	no	squillo	conservative
IT3400	n	qas	no	parassiti	inclusive
IT3901	v	cds	no	crepare	inclusive
IT2538	n	an	no	ira	inclusive
IT2416	n	cds	no	artificio	inclusive
IT1370	n	cds	no	persona debole	conservative
IT2029	n	re	no	crimini	inclusive
IT509	n	rci	yes	sgarbato	conservative
IT478	n	asm	no	palla	inclusive
IT327	n	ddp	yes	stupidità	conservative
IT3189	n	svp	no	iracondia	inclusive
IT2279	a	dmc	yes	disdicevole	conservative
IT3469	n	svp	no	gonfiaggine	conservative
IT4127	n	cds	no	baby	inclusive
IT1254	n	cds	no	poltroniero	conservative
IT3131	n	an	no	insetti	inclusive
IT1042	n	cds	no	fumbler	conservative
IT1884	n	asf	no	pincia	conservative
IT4306	n	an	no	bufavus	inclusive
IT3089	n	dmc	yes	indolente	conservative
IT3180	a	svp	no	risentito	conservative
IT1461	n	qas	no	marmaglia	conservative
IT1160	n	qas	no	classe media	inclusive
IT3360	n	re	no	mafiosa	conservative
IT2471	n	qas	no	impiccio	inclusive
IT1726	n	ddp	yes	frode medica	conservative
IT4610	n	om	no	drag queen	inclusive
IT1210	n	svp	no	saccenteria	conservative
IT1917	n	qas	no	cogliere	conservative
IT2596	n	pr	no	gun moll	inclusive
IT569	n	pa	yes	avvocatura	inclusive
IT1660	n	om	no	invertito	conservative
IT1432	n	cds	no	raggiratore	inclusive
IT1673	n	cds	no	sparlatore	conservative
IT2584	a	dmc	yes	graveolente	conservative
IT1808	n	ddf	yes	attratto	inclusive
IT2702	n	an	no	verro	inclusive
IT3367	n	an	no	otus asio	inclusive
IT3615	n	an	no	ranocchio	inclusive
IT2625	n	cds	no	impiccione	conservative
IT11	n	svp	no	scioperatezza	inclusive
IT1136	n	qas	no	paesana	inclusive
IT482	a	svp	no	avido	conservative
IT405	n	svp	no	sete di ricchezza	inclusive
IT614	n	an	no	soft touch	conservative
IT3890	n	qas	no	combinaguai	conservative
IT1426	n	re	no	abbindolatore	inclusive
IT743	n	cds	no	pandemonio	inclusive
IT265	n	an	no	bestiola	inclusive
IT213	n	an	no	asineria	conservative
IT3356	n	re	no	cosanostra	inclusive
IT4621	n	svp	no	vacuità	conservative
IT3199	n	cds	no	confusione	conservative
IT3305	n	pr	no	tarma	inclusive
IT4559	n	pr	no	arpia	conservative
IT635	n	or	no	beota	conservative
IT1606	n	cds	no	moltitudine	conservative
IT2560	n	cds	no	mafioso	conservative
IT4405	n	an	no	sciaenops ocellatus	inclusive
IT127	n	svp	no	neghittosità	inclusive
IT1185	n	svp	no	muffosità	conservative
IT1381	n	cds	no	spriggan	inclusive
IT1830	n	ps	yes	sangue-misto	inclusive
IT417	n	an	no	esosità	conservative
IT2025	n	re	no	crimina	inclusive
IT499	n	qas	no	villanzone	conservative
IT644	n	ddp	yes	scioccone	conservative
IT685	n	pr	no	scorie	conservative
IT490	n	an	no	masnadiero	conservative
IT615	n	cds	no	uccellaccio	conservative
IT203	a	svp	no	aggressivo	conservative
IT831	n	cds	no	malavita	conservative
IT687	n	pr	no	donna sciatta	conservative
IT1334	n	cds	no	caravan	inclusive
IT543	a	svp	no	ingordo	conservative
IT4294	n	an	no	anuro	inclusive
IT1385	n	cds	no	mongoloide	inclusive
IT2937	a	is	yes	taccagno	conservative
IT824	n	cds	no	banda	conservative
IT3478	n	pr	no	pungazza	inclusive
IT44	n	re	no	maltrattamento	inclusive
IT375	n	or	no	broccolo	inclusive
IT4635	a	re	no	burrascoso	conservative
IT976	n	cds	no	blooper	inclusive
IT3699	n	qas	no	fittavolo	inclusive
IT3393	n	qas	no	autoinfection	inclusive
IT2866	n	qas	no	topaia	inclusive
IT339	n	an	no	asino	conservative
IT2862	n	qas	no	capanna	inclusive
IT1781	n	ddp	yes	dissennatezza	conservative
IT1114	n	ddp	yes	cerebroleso	inclusive
IT4370	n	an	no	sciacalli	inclusive
IT847	n	re	no	briccone	conservative
IT363	n	ddp	yes	babbuino	conservative
IT2542	n	svp	no	flâneur	conservative
IT3593	n	pr	no	mondani	inclusive
IT844	n	re	no	gancio	conservative
IT3660	n	pa	yes	beccamorti	inclusive
IT2291	n	is	yes	meschino	conservative
IT616	n	ddp	yes	pisellone	conservative
IT4252	n	cds	no	reggicoda	conservative
IT1036	n	cds	no	pasticcione	conservative
IT863	n	cds	no	bandolero	inclusive
IT624	n	ddp	yes	pippione	conservative
IT1417	n	cds	no	giuntatore	inclusive
IT843	n	dmc	yes	malfattore	inclusive
IT4087	a	svp	no	scontroso	conservative
IT3172	a	om	no	omofilo	conservative
IT75	a	pa	yes	teorico	inclusive
